PE;GR06;PESQUEIRA                                    
PE;GR06;PETROLANDIA                                  
PE;GR06;PETROLINA                                    
PE;GR06;POCAO                                        
PE;GR06;POMBOS                                       
PE;GR06;PRIMAVERA                                    
PE;GR06;QUIPAPA                                      
PE;GR06;QUIXABA                                      
PE;GR06;RECIFE                                       
PE;GR06;RIACHO DAS ALMAS                             
PE;GR06;RIBEIRAO                                     
PE;GR06;RIO FORMOSO                                  
PE;GR06;SAIRE                                        
PE;GR06;SALGADINHO                                   
PE;GR06;SALGUEIRO                                    
PE;GR06;SALOA                                        
PE;GR06;SANHARO                                      
PE;GR06;SANTA CRUZ                                   
PE;GR06;SANTA CRUZ DA BAIXA VERDE                    
PE;GR06;SANTA CRUZ DO CAPIBARIBE                     
PE;GR06;SANTA FILOMENA                               
PE;GR06;SANTA MARIA DA BOA VISTA                     
PE;GR06;SANTA MARIA DO CAMBUCA                       
PE;GR06;SANTA TEREZINHA                              
PE;GR06;SAO BENEDITO DO SUL                          
PE;GR06;SAO BENTO DO UNA                             
PE;GR06;SAO CAITANO                                  
PE;GR06;SAO JOAO                                     
PE;GR06;SAO JOAQUIM DO MONTE                         
PE;GR06;SAO JOSE DA COROA GRANDE                     
PE;GR06;SAO JOSE DO BELMONTE                         
PE;GR06;SAO JOSE DO EGITO                            
PE;GR06;SAO LOURENCO DA MATA                         
PE;GR06;SAO VICENTE FERRER                           
PE;GR06;SERRA TALHADA                                
PE;GR06;SERRITA                                      
PE;GR06;SERTANIA                                     
PE;GR06;SIRINHAEM                                    
PE;GR06;SOLIDAO                                      
PE;GR06;SURUBIM                                      
PE;GR06;TABIRA                                       
PE;GR06;TACAIMBO                                     
PE;GR06;TACARATU                                     
PE;GR06;TAMANDARE                                    
PE;GR06;TAQUARITINGA DO NORTE                        
PE;GR06;TEREZINHA                                    
PE;GR06;TERRA NOVA                                   
PE;GR06;TIMBAUBA                                     
PE;GR06;TORITAMA                                     
PE;GR06;TRACUNHAEM                                   
PE;GR06;TRINDADE                                     
PE;GR06;TRIUNFO                                      
PE;GR06;TUPANATINGA                                  
PE;GR06;TUPARETAMA                                   
PE;GR06;VENTUROSA                                    
PE;GR06;VERDEJANTE                                   
PE;GR06;VERTENTE DO LERIO                            
PE;GR06;VERTENTES                                    
PE;GR06;VICENCIA                                     
PE;GR06;VITORIA DE SANTO ANTAO                       
PE;GR06;XEXEU                                        
PI;UO092;ACAUA                                        
PI;UO092;AGRICOLANDIA                                 
PI;UO092;AGUA BRANCA                                  
PI;UO092;ALAGOINHA DO PIAUI                           
PI;UO092;ALEGRETE DO PIAUI                            
PI;UO092;ALTO LONGA                                   
PI;UO092;ALTOS                                        
PI;UO092;ALVORADA DO GURGUEIA                         
PI;UO092;AMARANTE                                     
PI;UO092;ANGICAL DO PIAUI                             
PI;UO092;ANISIO DE ABREU                              
PI;UO092;ANTONIO ALMEIDA                              
PI;UO092;AROAZES                                      
PI;UO092;AROEIRAS DO ITAIM                            
PI;UO092;ARRAIAL                                      
PI;UO092;ASSUNCAO DO PIAUI                            
PI;UO092;AVELINO LOPES                                
PI;UO092;BAIXA GRANDE DO RIBEIRO                      
PI;UO092;BARRA D'ALCANTARA                            
PI;UO092;BARRAS                                       
PI;UO092;BARREIRAS DO PIAUI                           
PI;UO092;BARRO DURO                                   
PI;UO092;BATALHA                                      
PI;UO092;BELA VISTA DO PIAUI                          
PI;UO092;BELEM DO PIAUI                               
PI;UO092;BENEDITINOS                                  
PI;UO092;BERTOLINIA                                   
PI;UO092;BETANIA DO PIAUI                             
PI;UO092;BOA HORA                                     
PI;UO092;BOCAINA                                      
PI;UO092;BOM JESUS                                    
PI;UO092;BOM PRINCIPIO DO PIAUI                       
PI;UO092;BONFIM DO PIAUI                              
PI;UO092;BOQUEIRAO DO PIAUI                           
PI;UO092;BRASILEIRA                                   
PI;UO092;BREJO DO PIAUI                               
PI;UO092;BURITI DOS LOPES                             
PI;UO092;BURITI DOS MONTES                            
PI;UO092;CABECEIRAS DO PIAUI                          
PI;UO092;CAJAZEIRAS DO PIAUI                          
PI;UO092;CAJUEIRO DA PRAIA                            
PI;UO092;CALDEIRAO GRANDE DO PIAUI                    
PI;UO092;CAMPINAS DO PIAUI                            
PI;UO092;CAMPO ALEGRE DO FIDALGO                      
PI;UO092;CAMPO GRANDE DO PIAUI                        
PI;UO092;CAMPO LARGO DO PIAUI                         
PI;UO092;CAMPO MAIOR                                  
PI;UO092;CANAVIEIRA                                   
PI;UO092;CANTO DO BURITI                              
PI;UO092;CAPITAO DE CAMPOS                            
PI;UO092;CAPITAO GERVASIO OLIVEIRA                    
PI;UO092;CARACOL                                      
PI;UO092;CARAUBAS DO PIAUI                            
PI;UO092;CARIDADE DO PIAUI                            
PI;UO092;CASTELO DO PIAUI                             
PI;UO092;CAXINGO                                      
PI;UO092;COCAL                                        
PI;UO092;COCAL DE TELHA                               
PI;UO092;COCAL DOS ALVES                              
PI;UO092;COIVARAS                                     
PI;UO092;COLONIA DO GURGUEIA                          
PI;UO092;COLONIA DO PIAUI                             
PI;UO092;CONCEICAO DO CANINDE                         
PI;UO092;CORONEL JOSE DIAS                            
PI;UO092;CORRENTE                                     
PI;UO092;CRISTALANDIA DO PIAUI                        
PI;UO092;CRISTINO CASTRO                              
PI;UO092;CURIMATA                                     
PI;UO092;CURRAIS                                      
PI;UO092;CURRAL NOVO DO PIAUI                         
PI;UO092;CURRALINHOS                                  
PI;UO092;DEMAIS MUNICIPIOS                            
PI;UO092;DEMERVAL LOBAO                               
PI;UO092;DIRCEU ARCOVERDE                             
PI;UO092;DOM EXPEDITO LOPES                           
PI;UO092;DOM INOCENCIO                                
PI;UO092;DOMINGOS MOURAO                              
PI;UO092;ELESBAO VELOSO                               
PI;UO092;ELISEU MARTINS                               
PI;UO092;ESPERANTINA                                  
PI;UO092;FARTURA DO PIAUI                             
PI;UO092;FLORES DO PIAUI                              
PI;UO092;FLORESTA DO PIAUI                            
PI;UO092;FLORIANO                                     
PI;UO092;FRANCINOPOLIS                                
PI;UO092;FRANCISCO AYRES                              
PI;UO092;FRANCISCO MACEDO                             
PI;UO092;FRANCISCO SANTOS                             
PI;UO092;FRONTEIRAS                                   
PI;UO092;GEMINIANO                                    
PI;UO092;GILBUES                                      
PI;UO092;GUADALUPE                                    
PI;UO092;GUARIBAS                                     
PI;UO092;HUGO NAPOLEAO                                
PI;UO092;ILHA GRANDE                                  
PI;UO092;INHUMA                                       
PI;UO092;IPIRANGA DO PIAUI                            
PI;UO092;ISAIAS COELHO                                
PI;UO092;ITAINOPOLIS                                  
PI;UO092;ITAUEIRA                                     
PI;UO092;JACOBINA DO PIAUI                            
PI;UO092;JAICOS                                       
PI;UO092;JARDIM DO MULATO                             
PI;UO092;JATOBA DO PIAUI                              
PI;UO092;JERUMENHA                                    
PI;UO092;JOAO COSTA                                   
PI;UO092;JOAQUIM PIRES                                
PI;UO092;JOCA MARQUES                                 
PI;UO092;JOSE DE FREITAS                              
PI;UO092;JUAZEIRO DO PIAUI                            
PI;UO092;JULIO BORGES                                 
PI;UO092;JUREMA                                       
PI;UO092;LAGOA ALEGRE                                 
PI;UO092;LAGOA DE SAO FRANCISCO                       
PI;UO092;LAGOA DO BARRO DO PIAUI                      
PI;UO092;LAGOA DO PIAUI                               
PI;UO092;LAGOA DO SITIO                               
PI;UO092;LAGOINHA DO PIAUI                            
PI;UO092;LANDRI SALES                                 
PI;UO092;LUIS CORREIA                                 
PI;UO092;LUZILANDIA                                   
PI;UO092;MADEIRO                                      
PI;UO092;MANOEL EMIDIO                                
PI;UO092;MARCOLANDIA                                  
PI;UO092;MARCOS PARENTE                               
PI;UO092;MASSAPE DO PIAUI                             
PI;UO092;MATIAS OLIMPIO                               
PI;UO092;MIGUEL ALVES                                 
PI;UO092;MIGUEL LEAO                                  
PI;UO092;MILTON BRANDAO                               
PI;UO092;MONSENHOR GIL                                
PI;UO092;MONSENHOR HIPOLITO                           
PI;UO092;MONTE ALEGRE DO PIAUI                        
PI;UO092;MORRO CABECA NO TEMPO                        
PI;UO092;MORRO DO CHAPEU DO PIAUI                     
PI;UO092;MURICI DOS PORTELAS                          
PI;UO092;NAZARE DO PIAUI                              
PI;UO092;NAZARIA                                      
PI;UO092;NOSSA SENHORA DE NAZARE                      
PI;UO092;NOSSA SENHORA DOS REMEDIOS                   
PI;UO092;NOVA SANTA RITA                              
PI;UO092;NOVO ORIENTE DO PIAUI                        
PI;UO092;NOVO SANTO ANTONIO                           
PI;UO092;OEIRAS                                       
PI;UO092;OLHO D'AGUA DO PIAUI                         
PI;UO092;PADRE MARCOS                                 
PI;UO092;PAES LANDIM                                  
PI;UO092;PAJEU DO PIAUI                               
PI;UO092;PALMEIRA DO PIAUI                            
PI;UO092;PALMEIRAIS                                   
PI;UO092;PAQUETA                                      
PI;UO092;PARNAGUA                                     
PI;UO092;PARNAIBA                                     
PI;UO092;PASSAGEM FRANCA DO PIAUI                     
PI;UO092;PATOS DO PIAUI                               
PI;UO092;PAU D'ARCO DO PIAUI                          
PI;UO092;PAULISTANA                                   
PI;UO092;PAVUSSU                                      
PI;UO092;PEDRO II                                     
PI;UO092;PEDRO LAURENTINO                             
PI;UO092;PICOS                                        
PI;UO092;PIMENTEIRAS                                  
PI;UO092;PIO IX                                       
PI;UO092;PIRACURUCA                                   
PI;UO092;PIRIPIRI                                     
PI;UO092;PORTO                                        
PI;UO092;PORTO ALEGRE DO PIAUI                        
PI;UO092;PRATA DO PIAUI                               
PI;UO092;QUEIMADA NOVA                                
PI;UO092;REDENCAO DO GURGUEIA                         
PI;UO092;REGENERACAO                                  
PI;UO092;RIACHO FRIO                                  
PI;UO092;RIBEIRA DO PIAUI                             
PI;UO092;RIBEIRO GONCALVES                            
PI;UO092;RIO GRANDE DO PIAUI                          
PI;UO092;SANTA CRUZ DO PIAUI                          
PI;UO092;SANTA CRUZ DOS MILAGRES                      
PI;UO092;SANTA FILOMENA                               
PI;UO092;SANTA LUZ                                    
PI;UO092;SANTA ROSA DO PIAUI                          
PI;UO092;SANTANA DO PIAUI                             
PI;UO092;SANTO ANTONIO DE LISBOA                      
PI;UO092;SANTO ANTONIO DOS MILAGRES                   
PI;UO092;SANTO INACIO DO PIAUI                        
PI;UO092;SAO BRAZ DO PIAUI                            
PI;UO092;SAO FELIX DO PIAUI                           
PI;UO092;SAO FRANCISCO DE ASSIS DO PIAUI              
PI;UO092;SAO FRANCISCO DO PIAUI                       
PI;UO092;SAO GONCALO DO GURGUEIA                      
PI;UO092;SAO GONCALO DO PIAUI                         
PI;UO092;SAO JOAO DA CANABRAVA                        
PI;UO092;SAO JOAO DA FRONTEIRA                        
PI;UO092;SAO JOAO DA SERRA                            
PI;UO092;SAO JOAO DA VARJOTA                          
PI;UO092;SAO JOAO DO ARRAIAL                          
PI;UO092;SAO JOAO DO PIAUI                            
PI;UO092;SAO JOSE DO DIVINO                           
PI;UO092;SAO JOSE DO PEIXE                            
PI;UO092;SAO JOSE DO PIAUI                            
PI;UO092;SAO JULIAO                                   
PI;UO092;SAO LOURENCO DO PIAUI                        
PI;UO092;SAO LUIS DO PIAUI                            
PI;UO092;SAO MIGUEL DA BAIXA GRANDE                   
PI;UO092;SAO MIGUEL DO FIDALGO                        
PI;UO092;SAO MIGUEL DO TAPUIO                         
PI;UO092;SAO PEDRO DO PIAUI                           
PI;UO092;SAO RAIMUNDO NONATO                          
PI;UO092;SEBASTIAO BARROS                             
PI;UO092;SEBASTIAO LEAL                               
PI;UO092;SIGEFREDO PACHECO                            
PI;UO092;SIMOES                                       
PI;UO092;SIMPLICIO MENDES                             
PI;UO092;SOCORRO DO PIAUI                             
PI;UO092;SUSSUAPARA                                   
PI;UO092;TAMBORIL DO PIAUI                            
PI;UO092;TANQUE DO PIAUI                              
PI;UO092;TERESINA                                     
PI;UO092;UNIAO                                        
PI;UO092;URUCUI                                       
PI;UO092;VALENCA DO PIAUI                             
PI;UO092;VARZEA BRANCA                                
PI;UO092;VARZEA GRANDE                                
PI;UO092;VERA MENDES                                  
PI;UO092;VILA NOVA DO PIAUI                           
PI;UO092;WALL FERRAZ                                  
PR;GR03;ABATIA                                       
PR;GR03;ADRIANOPOLIS                                 
PR;GR03;AGUDOS DO SUL                                
PR;GR03;ALMIRANTE TAMANDARE                          
PR;GR03;ALTAMIRA DO PARANA                           
PR;GR03;ALTO PARAISO                                 
PR;GR03;ALTO PARANA                                  
PR;GR03;ALTO PIQUIRI                                 
PR;GR03;ALTONIA                                      
PR;GR03;ALVORADA DO SUL                              
PR;GR03;AMAPORA                                      
PR;GR03;AMPERE                                       
PR;GR03;ANAHY                                        
PR;GR03;ANDIRA                                       
PR;GR03;ANGULO                                       
PR;GR03;ANTONINA                                     
PR;GR03;ANTONIO OLINTO                               
PR;GR03;APUCARANA                                    
PR;GR03;ARAPONGAS                                    
PR;GR03;ARAPOTI                                      
PR;GR03;ARAPUA                                       
PR;GR03;ARARUNA                                      
PR;GR03;ARAUCARIA                                    
PR;GR03;ARIRANHA DO IVAI                             
PR;GR03;ASSAI                                        
PR;GR03;ASSIS CHATEAUBRIAND                          
PR;GR03;ASTORGA                                      
PR;GR03;ATALAIA                                      
PR;GR03;BALSA NOVA                                   
PR;GR03;BANDEIRANTES                                 
PR;GR03;BARBOSA FERRAZ                               
PR;GR03;BARRA DO JACARE                              
PR;GR03;BARRACAO                                     
PR;GR03;BELA VISTA DA CAROBA                         
PR;GR03;BELA VISTA DO PARAISO                        
PR;GR03;BITURUNA                                     
PR;GR03;BOA ESPERANCA                                
PR;GR03;BOA ESPERANCA DO IGUACU                      
PR;GR03;BOA VENTURA DE SAO ROQUE                     
PR;GR03;BOA VISTA DA APARECIDA                       
PR;GR03;BOCAIUVA DO SUL                              
PR;GR03;BOM JESUS DO SUL                             
PR;GR03;BOM SUCESSO                                  
PR;GR03;BOM SUCESSO DO SUL                           
PR;GR03;BORRAZOPOLIS                                 
PR;GR03;BRAGANEY                                     
PR;GR03;BRASILANDIA DO SUL                           
PR;GR03;CAFEARA                                      
PR;GR03;CAFELANDIA                                   
PR;GR03;CAFEZAL DO SUL                               
PR;GR03;CALIFORNIA                                   
PR;GR03;CAMBARA                                      
PR;GR03;CAMBE                                        
PR;GR03;CAMBIRA                                      
PR;GR03;CAMPINA DA LAGOA                             
PR;GR03;CAMPINA DO SIMAO                             
PR;GR03;CAMPINA GRANDE DO SUL                        
PR;GR03;CAMPO BONITO                                 
PR;GR03;CAMPO DO TENENTE                             
PR;GR03;CAMPO LARGO                                  
PR;GR03;CAMPO MAGRO                                  
PR;GR03;CAMPO MOURAO                                 
PR;GR03;CANDIDO DE ABREU                             
PR;GR03;CANDOI                                       
PR;GR03;CANTAGALO                                    
PR;GR03;CAPANEMA                                     
PR;GR03;CAPITAO LEONIDAS MARQUES                     
PR;GR03;CARAMBEI                                     
PR;GR03;CARLOPOLIS                                   
PR;GR03;CASCAVEL                                     
PR;GR03;CASTRO                                       
PR;GR03;CATANDUVAS                                   
PR;GR03;CENTENARIO DO SUL                            
PR;GR03;CERRO AZUL                                   
PR;GR03;CEU AZUL                                     
PR;GR03;CHOPINZINHO                                  
PR;GR03;CIANORTE                                     
PR;GR03;CIDADE GAUCHA                                
PR;GR03;CLEVELANDIA                                  
PR;GR03;COLOMBO                                      
PR;GR03;COLORADO                                     
PR;GR03;CONGONHINHAS                                 
PR;GR03;CONSELHEIRO MAIRINCK                         
PR;GR03;CONTENDA                                     
PR;GR03;CORBELIA                                     
PR;GR03;CORNELIO PROCOPIO                            
PR;GR03;CORONEL DOMINGOS SOARES                      
PR;GR03;CORONEL VIVIDA                               
PR;GR03;CORUMBATAI DO SUL                            
PR;GR03;CRUZ MACHADO                                 
PR;GR03;CRUZEIRO DO IGUACU                           
PR;GR03;CRUZEIRO DO OESTE                            
PR;GR03;CRUZEIRO DO SUL                              
PR;GR03;CRUZMALTINA                                  
PR;GR03;CURITIBA                                     
PR;GR03;CURIUVA                                      
PR;GR03;DEMAIS MUNICIPIOS                            
PR;GR03;DIAMANTE DO NORTE                            
PR;GR03;DIAMANTE DO SUL                              
PR;GR03;DIAMANTE D'OESTE                             
PR;GR03;DOIS VIZINHOS                                
PR;GR03;DOURADINA                                    
PR;GR03;DOUTOR CAMARGO                               
PR;GR03;DOUTOR ULYSSES                               
PR;GR03;ENEAS MARQUES                                
PR;GR03;ENGENHEIRO BELTRAO                           
PR;GR03;ENTRE RIOS DO OESTE                          
PR;GR03;ESPERANCA NOVA                               
PR;GR03;ESPIGAO ALTO DO IGUACU                       
PR;GR03;FAROL                                        
PR;GR03;FAXINAL                                      
PR;GR03;FAZENDA RIO GRANDE                           
PR;GR03;FENIX                                        
PR;GR03;FERNANDES PINHEIRO                           
PR;GR03;FIGUEIRA                                     
PR;GR03;FLOR DA SERRA DO SUL                         
PR;GR03;FLORAI                                       
PR;GR03;FLORESTA                                     
PR;GR03;FLORESTOPOLIS                                
PR;GR03;FLORIDA                                      
PR;GR03;FORMOSA DO OESTE                             
PR;GR03;FOZ DO IGUACU                                
PR;GR03;FOZ DO JORDAO                                
PR;GR03;FRANCISCO ALVES                              
PR;GR03;FRANCISCO BELTRAO                            
PR;GR03;GENERAL CARNEIRO                             
PR;GR03;GODOY MOREIRA                                
PR;GR03;GOIOERE                                      
PR;GR03;GOIOXIM                                      
PR;GR03;GRANDES RIOS                                 
PR;GR03;GUAIRA                                       
PR;GR03;GUAIRACA                                     
PR;GR03;GUAMIRANGA                                   
PR;GR03;GUAPIRAMA                                    
PR;GR03;GUAPOREMA                                    
PR;GR03;GUARACI                                      
PR;GR03;GUARANIACU                                   
PR;GR03;GUARAPUAVA                                   
PR;GR03;GUARAQUECABA                                 
PR;GR03;GUARATUBA                                    
PR;GR03;HONORIO SERPA                                
PR;GR03;IBAITI                                       
PR;GR03;IBEMA                                        
PR;GR03;IBIPORA                                      
PR;GR03;ICARAIMA                                     
PR;GR03;IGUARACU                                     
PR;GR03;IGUATU                                       
PR;GR03;IMBAU                                        
PR;GR03;IMBITUVA                                     
PR;GR03;INACIO MARTINS                               
PR;GR03;INAJA                                        
PR;GR03;INDIANOPOLIS                                 
PR;GR03;IPIRANGA                                     
PR;GR03;IPORA                                        
PR;GR03;IRACEMA DO OESTE                             
PR;GR03;IRATI                                        
PR;GR03;IRETAMA                                      
PR;GR03;ITAGUAJE                                     
PR;GR03;ITAIPULANDIA                                 
PR;GR03;ITAMBARACA                                   
PR;GR03;ITAMBE                                       
PR;GR03;ITAPEJARA D'OESTE                            
PR;GR03;ITAPERUCU                                    
PR;GR03;ITAUNA DO SUL                                
PR;GR03;IVAI                                         
PR;GR03;IVAIPORA                                     
PR;GR03;IVATE                                        
PR;GR03;IVATUBA                                      
PR;GR03;JABOTI                                       
PR;GR03;JACAREZINHO                                  
PR;GR03;JAGUAPITA                                    
PR;GR03;JAGUARIAIVA                                  
PR;GR03;JANDAIA DO SUL                               
PR;GR03;JANIOPOLIS                                   
PR;GR03;JAPIRA                                       
PR;GR03;JAPURA                                       
PR;GR03;JARDIM ALEGRE                                
PR;GR03;JARDIM OLINDA                                
PR;GR03;JATAIZINHO                                   
PR;GR03;JESUITAS                                     
PR;GR03;JOAQUIM TAVORA                               
PR;GR03;JUNDIAI DO SUL                               
PR;GR03;JURANDA                                      
PR;GR03;JUSSARA                                      
PR;GR03;KALORE                                       
PR;GR03;LAPA                                         
PR;GR03;LARANJAL                                     
PR;GR03;LARANJEIRAS DO SUL                           
PR;GR03;LEOPOLIS                                     
PR;GR03;LIDIANOPOLIS                                 
PR;GR03;LINDOESTE                                    
PR;GR03;LOANDA                                       
PR;GR03;LOBATO                                       
PR;GR03;LONDRINA                                     
PR;GR03;LUIZIANA                                     
PR;GR03;LUNARDELLI                                   
PR;GR03;LUPIONOPOLIS                                 
PR;GR03;MALLET                                       
PR;GR03;MAMBORE                                      
PR;GR03;MANDAGUACU                                   
PR;GR03;MANDAGUARI                                   
PR;GR03;MANDIRITUBA                                  
PR;GR03;MANFRINOPOLIS                                
PR;GR03;MANGUEIRINHA                                 
PR;GR03;MANOEL RIBAS                                 
PR;GR03;MARECHAL CANDIDO RONDON                      
PR;GR03;MARIA HELENA                                 
PR;GR03;MARIALVA                                     
PR;GR03;MARILANDIA DO SUL                            
PR;GR03;MARILENA                                     
PR;GR03;MARILUZ                                      
PR;GR03;MARINGA                                      
PR;GR03;MARIOPOLIS                                   
PR;GR03;MARIPA                                       
PR;GR03;MARMELEIRO                                   
PR;GR03;MARQUINHO                                    
PR;GR03;MARUMBI                                      
PR;GR03;MATELANDIA                                   
PR;GR03;MATINHOS                                     
PR;GR03;MATO RICO                                    
PR;GR03;MAUA DA SERRA                                
PR;GR03;MEDIANEIRA                                   
PR;GR03;MERCEDES                                     
PR;GR03;MIRADOR                                      
PR;GR03;MIRASELVA                                    
PR;GR03;MISSAL                                       
PR;GR03;MOREIRA SALES                                
PR;GR03;MORRETES                                     
PR;GR03;MUNHOZ DE MELO                               
PR;GR03;NOSSA SENHORA DAS GRACAS                     
PR;GR03;NOVA ALIANCA DO IVAI                         
PR;GR03;NOVA AMERICA DA COLINA                       
PR;GR03;NOVA AURORA                                  
PR;GR03;NOVA CANTU                                   
PR;GR03;NOVA ESPERANCA                               
PR;GR03;NOVA ESPERANCA DO SUDOESTE                   
PR;GR03;NOVA FATIMA                                  
PR;GR03;NOVA LARANJEIRAS                             
PR;GR03;NOVA LONDRINA                                
PR;GR03;NOVA OLIMPIA                                 
PR;GR03;NOVA PRATA DO IGUACU                         
PR;GR03;NOVA SANTA BARBARA                           
PR;GR03;NOVA SANTA ROSA                              
PR;GR03;NOVA TEBAS                                   
PR;GR03;NOVO ITACOLOMI                               
PR;GR03;ORTIGUEIRA                                   
PR;GR03;OURIZONA                                     
PR;GR03;OURO VERDE DO OESTE                          
PR;GR03;PAICANDU                                     
PR;GR03;PALMAS                                       
PR;GR03;PALMEIRA                                     
PR;GR03;PALMITAL                                     
PR;GR03;PALOTINA                                     
PR;GR03;PARAISO DO NORTE                             
PR;GR03;PARANACITY                                   
PR;GR03;PARANAGUA                                    
PR;GR03;PARANAPOEMA                                  
PR;GR03;PARANAVAI                                    
PR;GR03;PATO BRAGADO                                 
PR;GR03;PATO BRANCO                                  
PR;GR03;PAULA FREITAS                                
PR;GR03;PAULO FRONTIN                                
PR;GR03;PEABIRU                                      
PR;GR03;PEROBAL                                      
PR;GR03;PEROLA                                       
PR;GR03;PEROLA D'OESTE                               
PR;GR03;PIEN                                         
PR;GR03;PINHAIS                                      
PR;GR03;PINHAL DE SAO BENTO                          
PR;GR03;PINHALAO                                     
PR;GR03;PINHAO                                       
PR;GR03;PIRAI DO SUL                                 
PR;GR03;PIRAQUARA                                    
PR;GR03;PITANGA                                      
PR;GR03;PITANGUEIRAS                                 
PR;GR03;PLANALTINA DO PARANA                         
PR;GR03;PLANALTO                                     
PR;GR03;PONTA GROSSA                                 
PR;GR03;PONTAL DO PARANA                             
PR;GR03;PORECATU                                     
PR;GR03;PORTO AMAZONAS                               
PR;GR03;PORTO BARREIRO                               
PR;GR03;PORTO RICO                                   
PR;GR03;PORTO VITORIA                                
PR;GR03;PRADO FERREIRA                               
PR;GR03;PRANCHITA                                    
PR;GR03;PRESIDENTE CASTELO BRANCO                    
PR;GR03;PRIMEIRO DE MAIO                             
PR;GR03;PRUDENTOPOLIS                                
PR;GR03;QUARTO CENTENARIO                            
PR;GR03;QUATIGUA                                     
PR;GR03;QUATRO BARRAS                                
PR;GR03;QUATRO PONTES                                
PR;GR03;QUEDAS DO IGUACU                             
PR;GR03;QUERENCIA DO NORTE                           
PR;GR03;QUINTA DO SOL                                
PR;GR03;QUITANDINHA                                  
PR;GR03;RAMILANDIA                                   
PR;GR03;RANCHO ALEGRE                                
PR;GR03;RANCHO ALEGRE D'OESTE                        
PR;GR03;REALEZA                                      
PR;GR03;REBOUCAS                                     
PR;GR03;RENASCENCA                                   
PR;GR03;RESERVA                                      
PR;GR03;RESERVA DO IGUACU                            
PR;GR03;RIBEIRAO CLARO                               
PR;GR03;RIBEIRAO DO PINHAL                           
PR;GR03;RIO AZUL                                     
PR;GR03;RIO BOM                                      
PR;GR03;RIO BONITO DO IGUACU                         
PR;GR03;RIO BRANCO DO IVAI                           
PR;GR03;RIO BRANCO DO SUL                            
PR;GR03;RIO NEGRO                                    
PR;GR03;ROLANDIA                                     
PR;GR03;RONCADOR                                     
PR;GR03;RONDON                                       
PR;GR03;ROSARIO DO IVAI                              
PR;GR03;SABAUDIA                                     
PR;GR03;SALGADO FILHO                                
PR;GR03;SALTO DO ITARARE                             
PR;GR03;SALTO DO LONTRA                              
PR;GR03;SANTA AMELIA                                 
PR;GR03;SANTA CECILIA DO PAVAO                       
PR;GR03;SANTA CRUZ DE MONTE CASTELO                  
PR;GR03;SANTA FE                                     
PR;GR03;SANTA HELENA                                 
PR;GR03;SANTA INES                                   
PR;GR03;SANTA ISABEL DO IVAI                         
PR;GR03;SANTA IZABEL DO OESTE                        
PR;GR03;SANTA LUCIA                                  
PR;GR03;SANTA MARIA DO OESTE                         
PR;GR03;SANTA MARIANA                                
PR;GR03;SANTA MONICA                                 
PR;GR03;SANTA TEREZA DO OESTE                        
PR;GR03;SANTA TEREZINHA DE ITAIPU                    
PR;GR03;SANTANA DO ITARARE                           
PR;GR03;SANTO ANTONIO DA PLATINA                     
PR;GR03;SANTO ANTONIO DO CAIUA                       
PR;GR03;SANTO ANTONIO DO PARAISO                     
PR;GR03;SANTO ANTONIO DO SUDOESTE                    
PR;GR03;SANTO INACIO                                 
PR;GR03;SAO CARLOS DO IVAI                           
PR;GR03;SAO JERONIMO DA SERRA                        
PR;GR03;SAO JOAO                                     
PR;GR03;SAO JOAO DO CAIUA                            
PR;GR03;SAO JOAO DO IVAI                             
PR;GR03;SAO JOAO DO TRIUNFO                          
PR;GR03;SAO JORGE DO IVAI                            
PR;GR03;SAO JORGE DO PATROCINIO                      
PR;GR03;SAO JORGE D'OESTE                            
PR;GR03;SAO JOSE DA BOA VISTA                        
PR;GR03;SAO JOSE DAS PALMEIRAS                       
PR;GR03;SAO JOSE DOS PINHAIS                         
PR;GR03;SAO MANOEL DO PARANA                         
PR;GR03;SAO MATEUS DO SUL                            
PR;GR03;SAO MIGUEL DO IGUACU                         
PR;GR03;SAO PEDRO DO IGUACU                          
PR;GR03;SAO PEDRO DO IVAI                            
PR;GR03;SAO PEDRO DO PARANA                          
PR;GR03;SAO SEBASTIAO DA AMOREIRA                    
PR;GR03;SAO TOME                                     
PR;GR03;SAPOPEMA                                     
PR;GR03;SARANDI                                      
PR;GR03;SAUDADE DO IGUACU                            
PR;GR03;SENGES                                       
PR;GR03;SERRANOPOLIS DO IGUACU                       
PR;GR03;SERTANEJA                                    
PR;GR03;SERTANOPOLIS                                 
PR;GR03;SIQUEIRA CAMPOS                              
PR;GR03;SULINA                                       
PR;GR03;TAMARANA                                     
PR;GR03;TAMBOARA                                     
PR;GR03;TAPEJARA                                     
PR;GR03;TAPIRA                                       
PR;GR03;TEIXEIRA SOARES                              
PR;GR03;TELEMACO BORBA                               
PR;GR03;TERRA BOA                                    
PR;GR03;TERRA RICA                                   
PR;GR03;TERRA ROXA                                   
PR;GR03;TIBAGI                                       
PR;GR03;TIJUCAS DO SUL                               
PR;GR03;TOLEDO                                       
PR;GR03;TOMAZINA                                     
PR;GR03;TRES BARRAS DO PARANA                        
PR;GR03;TUNAS DO PARANA                              
PR;GR03;TUNEIRAS DO OESTE                            
PR;GR03;TUPASSI                                      
PR;GR03;TURVO                                        
PR;GR03;UBIRATA                                      
PR;GR03;UMUARAMA                                     
PR;GR03;UNIAO DA VITORIA                             
PR;GR03;UNIFLOR                                      
PR;GR03;URAI                                         
