Date:;Time;Value;GPGGA;gps_time;lat;N/S;lon;E/O;fix;number_satellites;diution;height;M;geoid_height;M;;*CRC;GPGSA;A;3D_fix;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PDOP;HDOP;VDOP*CRC
07/03/2024;09:43:10;0.58;$GPGGA;124045.0;1.354.039.338;S;4.003.324.727;W;1;9;0.9;199.9;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:11;0.58;$GPGGA;124046.0;1.354.037.814;S;4.003.323.395;W;1;9;0.9;199.9;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:12;0.59;$GPGGA;124047.0;1.354.035.869;S;4.003.322.373;W;1;9;0.9;200.3;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:13;0.58;$GPGGA;124048.0;1.354.033.909;S;4.003.321.034;W;1;9;0.9;200.4;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:14;0.59;$GPGGA;124049.0;1.354.031.829;S;4.003.319.455;W;1;9;0.8;200.6;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:43:15;0.59;$GPGGA;124050.0;1.354.029.708;S;4.003.317.575;W;1;9;0.8;200.7;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:43:16;0.61;$GPGGA;124051.0;1.354.027.295;S;4.003.315.608;W;1;9;0.8;200.9;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:43:17;0.61;$GPGGA;124052.0;1.354.024.731;S;4.003.313.587;W;1;9;0.9;201.0;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:18;0.64;$GPGGA;124053.0;1.354.021.905;S;4.003.311.685;W;1;9;0.9;201.7;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:19;0.60;$GPGGA;124054.0;1.354.019.226;S;4.003.309.797;W;1;9;0.8;201.7;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:43:20;0.61;$GPGGA;124055.0;1.354.016.707;S;4.003.308.015;W;1;9;0.9;201.8;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:21;0.61;$GPGGA;124056.0;1.354.014.143;S;4.003.306.533;W;1;9;0.9;201.8;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:22;0.59;$GPGGA;124057.0;1.354.011.718;S;4.003.304.949;W;1;10;0.8;201.5;M;-10.0;M;;*7C;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:43:23;0.60;$GPGGA;124058.0;1.354.009.075;S;4.003.303.410;W;1;10;0.9;201.3;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:43:24;0.60;$GPGGA;124059.0;1.354.006.291;S;4.003.301.879;W;1;10;0.9;201.1;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:43:25;0.59;$GPGGA;124100.0;1.354.003.440;S;4.003.300.241;W;1;10;0.9;200.4;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:43:26;0.61;$GPGGA;124101.0;1.354.000.614;S;4.003.298.707;W;1;10;0.9;199.9;M;-10.0;M;;*7C;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:43:27;0.60;$GPGGA;124102.0;1.353.997.874;S;4.003.297.164;W;1;10;0.9;199.5;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:43:28;0.59;$GPGGA;124103.0;1.353.995.168;S;4.003.295.782;W;1;10;0.9;199.1;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:43:29;0.57;$GPGGA;124104.0;1.353.992.520;S;4.003.294.521;W;1;9;0.9;198.7;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:30;0.58;$GPGGA;124105.0;1.353.989.781;S;4.003.293.373;W;1;9;0.9;198.4;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:31;0.62;$GPGGA;124106.0;1.353.987.133;S;4.003.292.213;W;1;9;0.9;198.4;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:32;0.59;$GPGGA;124107.0;1.353.984.588;S;4.003.290.987;W;1;9;0.9;198.2;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:33;0.59;$GPGGA;124108.0;1.353.982.186;S;4.003.289.678;W;1;9;0.9;198.2;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:34;0.55;$GPGGA;124109.0;1.353.979.933;S;4.003.288.369;W;1;9;0.9;198.1;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:35;0.56;$GPGGA;124110.0;1.353.977.802;S;4.003.287.170;W;1;9;0.9;197.9;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:36;0.58;$GPGGA;124111.0;1.353.976.009;S;4.003.285.576;W;1;9;0.9;197.3;M;-10.0;M;;*7C;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:37;0.58;$GPGGA;124112.0;1.353.973.978;S;4.003.284.122;W;1;9;0.9;197.1;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:38;0.63;$GPGGA;124113.0;1.353.972.094;S;4.003.282.282;W;1;9;0.9;197.0;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:39;0.61;$GPGGA;124114.0;1.353.970.318;S;4.003.280.255;W;1;9;0.9;197.1;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:40;0.59;$GPGGA;124115.0;1.353.968.371;S;4.003.278.276;W;1;9;0.9;196.9;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:41;0.59;$GPGGA;124116.0;1.353.966.417;S;4.003.276.343;W;1;9;0.9;196.9;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:42;0.46;$GPGGA;124117.0;1.353.964.432;S;4.003.274.505;W;1;9;0.9;197.0;M;-10.0;M;;*7C;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:43;0.61;$GPGGA;124118.0;1.353.962.336;S;4.003.272.628;W;1;9;0.9;197.1;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:44;0.67;$GPGGA;124119.0;1.353.960.201;S;4.003.270.553;W;1;9;0.9;197.1;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:45;0.57;$GPGGA;124120.0;1.353.958.068;S;4.003.268.324;W;1;9;0.9;197.2;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:46;0.59;$GPGGA;124121.0;1.353.955.684;S;4.003.265.982;W;1;9;0.9;197.3;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:47;0.57;$GPGGA;124122.0;1.353.953.406;S;4.003.263.880;W;1;9;0.9;197.5;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:48;0.59;$GPGGA;124123.0;1.353.951.291;S;4.003.261.865;W;1;9;0.9;197.5;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:49;0.59;$GPGGA;124124.0;1.353.949.257;S;4.003.259.971;W;1;9;0.9;197.6;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:50;0.61;$GPGGA;124125.0;1.353.947.140;S;4.003.258.136;W;1;9;0.9;197.8;M;-10.0;M;;*7E;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:51;0.59;$GPGGA;124126.0;1.353.945.124;S;4.003.256.485;W;1;9;0.9;197.8;M;-10.0;M;;*7E;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:52;0.58;$GPGGA;124127.0;1.353.943.072;S;4.003.254.918;W;1;9;0.9;198.8;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:53;0.62;$GPGGA;124128.0;1.353.941.313;S;4.003.253.293;W;1;9;0.9;199.1;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:54;0.58;$GPGGA;124129.0;1.353.939.670;S;4.003.251.840;W;1;9;0.9;199.2;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:55;0.57;$GPGGA;124130.0;1.353.938.042;S;4.003.250.405;W;1;9;0.9;199.5;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:56;0.60;$GPGGA;124131.0;1.353.936.396;S;4.003.248.729;W;1;9;0.9;199.8;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:57;0.59;$GPGGA;124132.0;1.353.934.382;S;4.003.247.099;W;1;9;0.9;199.5;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:58;0.58;$GPGGA;124133.0;1.353.932.498;S;4.003.245.300;W;1;9;0.9;199.7;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:43:59;0.59;$GPGGA;124134.0;1.353.930.190;S;4.003.243.589;W;1;9;0.9;199.5;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:00;0.59;$GPGGA;124135.0;1.353.927.402;S;4.003.242.146;W;1;9;0.9;199.3;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:01;0.62;$GPGGA;124136.0;1.353.924.603;S;4.003.240.885;W;1;9;0.9;198.9;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:02;0.59;$GPGGA;124137.0;1.353.921.895;S;4.003.239.222;W;1;9;0.9;198.7;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:03;0.61;$GPGGA;124138.0;1.353.919.657;S;4.003.237.360;W;1;9;0.9;198.7;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:04;0.58;$GPGGA;124139.0;1.353.917.604;S;4.003.235.522;W;1;9;0.9;198.5;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:05;0.63;$GPGGA;124140.0;1.353.915.492;S;4.003.233.892;W;1;9;0.9;198.5;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:06;0.59;$GPGGA;124141.0;1.353.913.522;S;4.003.232.492;W;1;9;0.9;198.7;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:07;0.59;$GPGGA;124142.0;1.353.911.696;S;4.003.231.114;W;1;9;0.9;198.8;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:08;0.72;$GPGGA;124143.0;1.353.909.844;S;4.003.229.710;W;1;9;0.9;198.9;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:09;0.59;$GPGGA;124144.0;1.353.907.922;S;4.003.227.985;W;1;9;0.9;198.9;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:10;0.59;$GPGGA;124145.0;1.353.905.907;S;4.003.225.993;W;1;9;0.9;198.9;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:11;0.58;$GPGGA;124146.0;1.353.904.036;S;4.003.223.990;W;1;9;0.9;199.0;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:12;0.64;$GPGGA;124147.0;1.353.902.603;S;4.003.221.344;W;1;9;0.9;199.2;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:13;0.60;$GPGGA;124148.0;1.353.901.152;S;4.003.218.713;W;1;9;0.9;199.3;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:14;0.56;$GPGGA;124149.0;1.353.899.758;S;4.003.215.954;W;1;9;0.9;199.4;M;-10.0;M;;*7E;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:15;0.61;$GPGGA;124150.0;1.353.898.296;S;4.003.213.097;W;1;9;0.9;199.3;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:16;0.57;$GPGGA;124151.0;1.353.896.830;S;4.003.210.213;W;1;9;0.9;199.3;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:17;0.58;$GPGGA;124152.0;1.353.895.475;S;4.003.207.466;W;1;9;0.9;199.4;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:18;0.59;$GPGGA;124153.0;1.353.894.119;S;4.003.204.682;W;1;9;0.9;199.4;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:19;0.59;$GPGGA;124154.0;1.353.892.721;S;4.003.202.039;W;1;8;0.9;199.3;M;-10.0;M;;*75;$GPGSA;A;3;8;16;18;26;27;28;31;32;;;;;2.0;0.9;1.7*31
07/03/2024;09:44:20;0.59;$GPGGA;124155.0;1.353.891.150;S;4.003.199.519;W;1;9;0.9;199.1;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:21;0.58;$GPGGA;124156.0;1.353.889.352;S;4.003.197.291;W;1;9;0.9;199.1;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:22;0.59;$GPGGA;124157.0;1.353.887.370;S;4.003.195.387;W;1;9;0.9;199.3;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:23;0.59;$GPGGA;124158.0;1.353.885.544;S;4.003.193.329;W;1;9;0.9;199.4;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:24;0.58;$GPGGA;124159.0;1.353.883.877;S;4.003.191.391;W;1;9;0.9;199.5;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:25;0.55;$GPGGA;124200.0;1.353.882.504;S;4.003.189.045;W;1;9;0.9;199.2;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:44:26;0.59;$GPGGA;124201.0;1.353.881.006;S;4.003.186.632;W;1;9;0.8;199.1;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:27;0.61;$GPGGA;124202.0;1.353.879.704;S;4.003.183.789;W;1;9;0.8;199.5;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:28;0.59;$GPGGA;124203.0;1.353.878.206;S;4.003.181.066;W;1;9;0.8;199.8;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:29;0.62;$GPGGA;124204.0;1.353.876.674;S;4.003.178.207;W;1;9;0.8;200.0;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:30;0.60;$GPGGA;124205.0;1.353.875.015;S;4.003.175.295;W;1;9;0.8;200.5;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:31;0.53;$GPGGA;124206.0;1.353.873.280;S;4.003.172.326;W;1;10;0.8;200.9;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:32;0.61;$GPGGA;124207.0;1.353.871.482;S;4.003.169.292;W;1;9;0.8;201.3;M;-10.0;M;;*78;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:33;0.63;$GPGGA;124208.0;1.353.869.866;S;4.003.166.227;W;1;9;0.8;201.3;M;-10.0;M;;*79;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:34;0.58;$GPGGA;124209.0;1.353.868.163;S;4.003.163.046;W;1;9;0.8;201.4;M;-10.0;M;;*72;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:35;0.61;$GPGGA;124210.0;1.353.866.439;S;4.003.160.053;W;1;9;0.8;201.6;M;-10.0;M;;*7B;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:36;0.56;$GPGGA;124211.0;1.353.864.750;S;4.003.157.006;W;1;9;0.8;201.7;M;-10.0;M;;*71;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:37;0.61;$GPGGA;124212.0;1.353.863.009;S;4.003.154.018;W;1;9;0.8;201.9;M;-10.0;M;;*7C;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:38;0.59;$GPGGA;124213.0;1.353.861.132;S;4.003.151.191;W;1;9;0.8;202.1;M;-10.0;M;;*78;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:39;0.60;$GPGGA;124214.0;1.353.859.205;S;4.003.148.462;W;1;9;0.8;202.2;M;-10.0;M;;*71;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:40;0.59;$GPGGA;124215.0;1.353.857.202;S;4.003.145.895;W;1;9;0.8;202.2;M;-10.0;M;;*70;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:41;0.59;$GPGGA;124216.0;1.353.855.237;S;4.003.143.457;W;1;9;0.8;202.3;M;-10.0;M;;*72;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:42;0.62;$GPGGA;124217.0;1.353.853.173;S;4.003.140.871;W;1;9;0.8;202.5;M;-10.0;M;;*7B;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:43;0.64;$GPGGA;124218.0;1.353.851.227;S;4.003.138.333;W;1;9;0.8;202.6;M;-10.0;M;;*75;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:44;0.63;$GPGGA;124219.0;1.353.849.298;S;4.003.135.778;W;1;9;0.8;202.4;M;-10.0;M;;*7D;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:45;0.59;$GPGGA;124220.0;1.353.847.334;S;4.003.133.230;W;1;9;0.8;202.4;M;-10.0;M;;*71;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:46;0.56;$GPGGA;124221.0;1.353.845.353;S;4.003.130.773;W;1;9;0.8;202.5;M;-10.0;M;;*73;$GPGSA;A;3;8;16;18;23;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:44:47;0.62;$GPGGA;124222.0;1.353.843.418;S;4.003.128.498;W;1;10;0.8;202.4;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:48;0.53;$GPGGA;124223.0;1.353.841.702;S;4.003.126.218;W;1;10;0.8;202.3;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:49;0.64;$GPGGA;124224.0;1.353.840.333;S;4.003.124.091;W;1;10;0.8;202.2;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:50;0.63;$GPGGA;124225.0;1.353.839.049;S;4.003.121.833;W;1;10;0.8;202.3;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:51;0.60;$GPGGA;124226.0;1.353.837.865;S;4.003.119.388;W;1;10;0.8;202.3;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:52;0.60;$GPGGA;124227.0;1.353.836.581;S;4.003.116.704;W;1;10;0.8;202.5;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:53;0.62;$GPGGA;124228.0;1.353.835.179;S;4.003.114.038;W;1;10;0.8;202.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:54;0.59;$GPGGA;124229.0;1.353.833.587;S;4.003.111.493;W;1;10;0.8;202.7;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:55;0.59;$GPGGA;124230.0;1.353.832.014;S;4.003.108.901;W;1;10;0.8;202.9;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:56;0.60;$GPGGA;124231.0;1.353.830.379;S;4.003.106.266;W;1;10;0.8;203.1;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:57;0.58;$GPGGA;124232.0;1.353.828.766;S;4.003.103.884;W;1;10;0.8;203.1;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:58;0.59;$GPGGA;124233.0;1.353.826.996;S;4.003.101.314;W;1;10;0.8;203.1;M;-10.0;M;;*7C;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:44:59;0.57;$GPGGA;124234.0;1.353.825.184;S;4.003.098.950;W;1;10;0.8;203.1;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:00;0.59;$GPGGA;124235.0;1.353.823.213;S;4.003.096.645;W;1;10;0.8;202.9;M;-10.0;M;;*7E;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:01;0.59;$GPGGA;124236.0;1.353.820.944;S;4.003.094.443;W;1;10;0.8;202.5;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:02;0.59;$GPGGA;124237.0;1.353.818.626;S;4.003.092.230;W;1;10;0.8;202.4;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:03;0.61;$GPGGA;124238.0;1.353.816.366;S;4.003.089.882;W;1;10;0.8;202.2;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
