ID;Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação;Data da Medição;Valor Medido (V/m);Latitude do maior valor Medido;Longitude do maior valor Medido;N° de Medidas acima de 14 V/M;Justificativa (apenas para estações sem medições);Observações;Distância (km)
1653;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50413344479;1002580029;-16,266666;-39,408054;;;;;;;Sem medição, sem justificativa;
1654;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50400450771;322621429;-16,389084;-39,571667;;;;;;;Sem medição, sem justificativa;
1655;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50400471426;322643716;-16,389166;-39,571667;;;;;;;Sem medição, sem justificativa;
1656;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50412872609;1002170343;-16,389194;-39,571724;;;;;;;Sem medição, sem justificativa;
1657;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50400498111;322646170;-16,389305;-39,571724;;;;;;;Sem medição, sem justificativa;
1658;GR08;BA;Eunápolis;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50411999494;1001783422;-16,38911;-39,572193;;;;;;;Sem medição, sem justificativa;
1659;GR08;BA;Eunápolis;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410845051;1001845509;-16,38911;-39,572193;;;;;;;Sem medição, sem justificativa;
1660;GR08;BA;Eunápolis;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409851779;1000228573;-16,389166;-39,571945;;;;;;;Sem medição, sem justificativa;
1661;GR08;BA;Eunápolis;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409856061;1000502977;-16,38889;-39,571667;;;;;;;Sem medição, sem justificativa;
1662;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50412895498;1002203390;-16,38889;-39,571667;;;;;;;Sem medição, sem justificativa;
1663;GR08;BA;Eunápolis;Radiodifusão Comunitária;50405042680;692094725;-16,3725;-39,566944;;;;;;;Sem medição, sem justificativa;
1664;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50413401375;1002856881;-16,373611;-39,580833;;;;;;;Sem medição, sem justificativa;
1665;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50400502836;442500220;-16,366667;-39,566666;;;;;;;Sem medição, sem justificativa;
1666;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50413357708;1002582145;-16,3725;-39,572224;;;;;;;Sem medição, sem justificativa;
1667;GR08;BA;Eunápolis;RETRANSMISSAO DE T.V.;50400493314;323711766;-16,3575;-39,565277;;;;;;;Sem medição, sem justificativa;
1668;GR08;BA;Eunápolis;SERVIÇO MOVEL PESSOAL;50409428698;355902990;-16,3715;-39,5821;;;;;;;Sem medição, sem justificativa;
1669;GR08;BA;Eunápolis;SERVIÇO MOVEL PESSOAL;50409146285;442796501;-16,3715;-39,5821;;;;;;;Sem medição, sem justificativa;
1670;GR08;BA;Eunápolis;SERVIÇO MOVEL PESSOAL;50409307637;684145758;-16,3715;-39,5821;;;;;;;Sem medição, sem justificativa;
1671;GR08;BA;Eunápolis;SERVIÇO MOVEL PESSOAL;50409428698;698426185;-16,3715;-39,5821;;;;;;;Sem medição, sem justificativa;
1672;GR08;BA;Eunápolis;SERVIÇO MOVEL PESSOAL;50409146285;1007516302;-16,3715;-39,5821;;;;;;;Sem medição, sem justificativa;
1673;GR08;BA;Eunápolis;SERVIÇO MOVEL PESSOAL;50409307637;1004766065;-16,37778;-39,5875;;;;;;;Sem medição, sem justificativa;
1674;GR08;BA;Eunápolis;Limitado Privado;50418625590;1010499146;-16,37772;-39,584805;;;;;;;Sem medição, sem justificativa;
1675;GR08;BA;Eunápolis;Limitado Privado;50417179405;699186633;-16,375086;-39,58562;;;;;;;Sem medição, sem justificativa;
1676;GR08;BA;Eunápolis;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50404118631;1002179855;-16,375639;-39,586445;;;;;;;Sem medição, sem justificativa;
1677;GR08;BA;Eunápolis;Limitado Privado;50417425295;1015200742;-16,37139;-39,5825;;;;;;;Sem medição, sem justificativa;
1678;GR08;BA;Eunápolis;Radioenlaces associados ao SCM;50013414186;690287984;-16,3775;-39,583057;;;;;;;Sem medição, sem justificativa;
1679;GR08;BA;Eunápolis;Limitado Privado;6030089684;697957624;-16,386944;-39,586323;;;;;;;Sem medição, sem justificativa;
1680;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109012;-16,369722;-39,589443;;;;;;;Sem medição, sem justificativa;
1681;GR08;BA;Eunápolis;Limitado Privado;50411973002;1000746221;-16,350063;-39,574486;;;;;;;Sem medição, sem justificativa;
1682;GR08;BA;Eunápolis;Radioenlaces associados ao SCM;50013414186;688479383;-16,379168;-39,585835;;;;;;;Sem medição, sem justificativa;
1683;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109187;-16,348291;-39,579525;;;;;;;Sem medição, sem justificativa;
1684;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109314;-16,375278;-39,58278;;;;;;;Sem medição, sem justificativa;
1685;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109063;-16,365473;-39,576336;;;;;;;Sem medição, sem justificativa;
1686;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109390;-16,369074;-39,589493;;;;;;;Sem medição, sem justificativa;
1687;GR08;BA;Eunápolis;Limitado Privado;50417179405;699186609;-16,365;-39,588055;;;;;;;Sem medição, sem justificativa;
1688;GR08;BA;Eunápolis;Limitado Privado;50417425295;1015200734;-16,365084;-39,587917;;;;;;;Sem medição, sem justificativa;
1689;GR08;BA;Eunápolis;Radioenlaces associados ao SCM;50013414186;691453080;-16,373333;-39,57528;;;;;;;Sem medição, sem justificativa;
1690;GR08;BA;Eunápolis;Limitado Privado;6030089684;697807363;-16,372433;-39,572727;;;;;;;Sem medição, sem justificativa;
1691;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109276;-16,372753;-39,572495;;;;;;;Sem medição, sem justificativa;
1692;GR08;BA;Eunápolis;Limitado Privado;50003504565;1010488438;-16,379467;-39,585747;;;;;;;Sem medição, sem justificativa;
1693;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013108962;-16,371456;-39,576065;;;;;;;Sem medição, sem justificativa;
1694;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109330;-16,370869;-39,576103;;;;;;;Sem medição, sem justificativa;
1695;GR08;BA;Eunápolis;Limitado Privado;6030024710;1013109128;-16,366264;-39,577087;;;;;;;Sem medição, sem justificativa;
1696;GR08;BA;Feira de Santana;Radiodifusão Comunitária;50405683553;692453032;-12,266666;-38,966667;;;;;;;Sem medição, sem justificativa;
1697;GR08;BA;Feira de Santana;Limitado Privado;6030024710;1013109802;-12,140814;-38,94363;;;;;;;Sem medição, sem justificativa;
1698;GR08;BA;Feira de Santana;Limitado Privado;50411918834;1000670268;-12,266667;-38,966667;;;;;;;Sem medição, sem justificativa;
1699;GR08;BA;Feira de Santana;Limitado Privado - Prestação a terceiros;50414993225;1005933097;-12,264417;-38,972805;;;;;;;Sem medição, sem justificativa;
1700;GR08;BA;Feira de Santana;Limitado Privado;2020248816;684133067;-12,266944;-38,968056;;;;;;;Sem medição, sem justificativa;
1701;GR08;BA;Feira de Santana;Limitado Privado;6030089684;697664562;-12,354719;-38,87107;;;;;;;Sem medição, sem justificativa;
1702;GR08;BA;Ilhéus;Radiodifusão Sonora em Onda Média;6008001133;322609569;-14,784722;-39,081944;;;;;;;Sem medição, sem justificativa;
1703;GR08;BA;Ilhéus;Radiodifusão Sonora em Freqüência Modulada;6030115600;322646960;-14,775833;-39,088333;;;;;;;Sem medição, sem justificativa;
1704;GR08;BA;Ilhéus;SERVIÇO LIMITADO MOVEL PRIVATIVO;50408342331;1004118578;-14,798269;-39,175045;;;;;;;Sem medição, sem justificativa;
1705;GR08;BA;Itamaraju;Radiodifusão Comunitária;50411566113;1008002884;-17,064167;-39,551945;;;;;;;Sem medição, sem justificativa;
1706;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50400498545;441080677;-17,056389;-39,537224;;;;;;;Sem medição, sem justificativa;
1707;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50400502674;442794746;-17,05;-39,533333;;;;;;;Sem medição, sem justificativa;
1708;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50400475413;322642922;-17,030277;-39,543335;;;;;;;Sem medição, sem justificativa;
1709;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50400492695;322645760;-17,039167;-39,531113;;;;;;;Sem medição, sem justificativa;
1710;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50400451409;323711820;-17,039167;-39,531113;;;;;;;Sem medição, sem justificativa;
1711;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50413375609;1002581270;-17,039167;-39,531113;;;;;;;Sem medição, sem justificativa;
1712;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50400776880;323711812;-17,030416;-39,54361;;;;;;;Sem medição, sem justificativa;
1713;GR08;BA;Itamaraju;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50412601338;1003137145;-17,030384;-39,543602;;;;;;;Sem medição, sem justificativa;
1714;GR08;BA;Itamaraju;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50411139479;1001979084;-17,030384;-39,543335;;;;;;;Sem medição, sem justificativa;
1715;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50413375510;1002581718;-17,030659;-39,5436;;;;;;;Sem medição, sem justificativa;
1716;GR08;BA;Itamaraju;Radiodifusão Sonora em Freqüência Modulada;50402259203;688297331;-17,025;-39,54139;;;;;;;Sem medição, sem justificativa;
1717;GR08;BA;Itamaraju;RETRANSMISSAO DE T.V.;50413375862;1002581211;-17,039722;-39,537224;;;;;;;Sem medição, sem justificativa;
1718;GR08;BA;Itamaraju;Radiodifusão Comunitária;50011681128;641168241;-17,032223;-39,531387;;;;;;;Sem medição, sem justificativa;
1719;GR08;BA;Itamaraju;SERVIÇO MOVEL PESSOAL;50409428698;355904179;-17,0378;-39,5386;;;;;;;Sem medição, sem justificativa;
1720;GR08;BA;Itamaraju;SERVIÇO MOVEL PESSOAL;50409146285;5222702;-17,0378;-39,5386;;;;;;;Sem medição, sem justificativa;
1721;GR08;BA;Itamaraju;SERVIÇO MOVEL PESSOAL;50409307637;684268418;-17,0378;-39,5386;;;;;;;Sem medição, sem justificativa;
1722;GR08;BA;Itamaraju;Limitado Privado;6030024710;1013113478;-17,02609;-39,538696;;;;;;;Sem medição, sem justificativa;
1723;GR08;BA;Itamaraju;Limitado Privado;6030024710;1013113540;-17,035975;-39,53273;;;;;;;Sem medição, sem justificativa;
1724;GR08;BA;Itamaraju;Limitado Privado;50403802830;688883125;-17,034445;-39,530556;;;;;;;Sem medição, sem justificativa;
1725;GR08;BA;Itamaraju;Limitado Privado;6030089684;697962709;-17,040941;-39,5264;;;;;;;Sem medição, sem justificativa;
1726;GR08;BA;Jequié;Radiodifusão Sonora em Freqüência Modulada;50404769578;692597620;-13,899445;-40,13361;;;;;;;Sem medição, sem justificativa;
1727;GR08;BA;Jequié;Radiodifusão Sonora em Freqüência Modulada;6021050649;322640571;-13,899445;-40,13361;;;;;;;Sem medição, sem justificativa;
1728;GR08;BA;Jequié;RETRANSMISSAO DE T.V.;50400476142;322642809;-14,014444;-39,916668;;;;;;;Sem medição, sem justificativa;
1729;GR08;BA;Jequié;RETRANSMISSAO DE T.V.;50413402185;1002844433;-13,893611;-40,121944;;;;;;;Sem medição, sem justificativa;
1730;GR08;BA;Jequié;RETRANSMISSAO DE T.V.;50400449846;322621470;-13,8575;-40,08361;;;;;;;Sem medição, sem justificativa;
1731;GR08;BA;Jequié;Radiodifusão Comunitária;50011681209;641168250;-13,818055;-40,105556;;;;;;;Sem medição, sem justificativa;
1732;GR08;BA;Jequié;SERVIÇO MOVEL PESSOAL;50409307637;684331616;-13,8509;-40,0877;;;;;;;Sem medição, sem justificativa;
1733;GR08;BA;Jequié;SERVIÇO MOVEL PESSOAL;50409428698;355903067;-13,8509;-40,0877;;;;;;;Sem medição, sem justificativa;
1734;GR08;BA;Jequié;SERVIÇO MOVEL PESSOAL;50409146285;1146130;-13,8509;-40,0877;;;;;;;Sem medição, sem justificativa;
1735;GR08;BA;Jequié;SERVIÇO MOVEL PESSOAL;50409428698;1009198359;-13,8509;-40,0877;;;;;;;Sem medição, sem justificativa;
1736;GR08;BA;Jequié;Limitado Privado;50411002252;1000387140;-14,076156;-39,938416;;;;;;;Sem medição, sem justificativa;
1737;GR08;BA;Jequié;Limitado Privado;6030024710;1013113885;-13,860556;-40,055;;;;;;;Sem medição, sem justificativa;
1738;GR08;BA;Jequié;Limitado Privado;6030024710;1013114059;-13,853453;-40,07736;;;;;;;Sem medição, sem justificativa;
1739;GR08;BA;Jequié;Limitado Privado;6030089684;697981509;-13,856331;-40,081394;;;;;;;Sem medição, sem justificativa;
1740;GR08;BA;Jequié;Limitado Privado;6030024710;1013114156;-13,86111;-40,09238;;;;;;;Sem medição, sem justificativa;
1741;GR08;BA;Jequié;Limitado Privado;6030089684;686870727;-13,859167;-40,088055;;;;;;;Sem medição, sem justificativa;
1742;GR08;BA;Jiquiriçá;RETRANSMISSAO DE T.V.;50412872951;1002201117;-13,258056;-39,57611;;;;;;;Sem medição, sem justificativa;
1743;GR08;BA;Jiquiriçá;RETRANSMISSAO DE T.V.;6023500188;322641756;-13,256667;-39,572224;;;;;;;Sem medição, sem justificativa;
1744;GR08;BA;Jiquiriçá;RETRANSMISSAO DE T.V.;50412892804;1002197608;-13,256667;-39,572224;;;;;;;Sem medição, sem justificativa;
1745;GR08;BA;Jiquiriçá;Radiodifusão Sonora em Onda Média;6020352102;322623278;-13,266111;-39,575554;;;;;;;Sem medição, sem justificativa;
1746;GR08;BA;Jiquiriçá;Radiodifusão Comunitária;50412983788;1007909819;-13,263056;-39,56861;;;;;;;Sem medição, sem justificativa;
1747;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50400776618;679364277;-17,93875;-40,239418;;;;;;;Sem medição, sem justificativa;
1748;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50413291413;1002419686;-18,081667;-39,54889;;;;;;;Sem medição, sem justificativa;
1749;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50412864690;1002137648;-18,009706;-39,862488;;;;;;;Sem medição, sem justificativa;
1750;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50400776537;679364269;-18,00975;-39,862804;;;;;;;Sem medição, sem justificativa;
1751;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50413399451;1002844506;-18,01;-39,8625;;;;;;;Sem medição, sem justificativa;
1752;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50400477971;322644283;-18,088612;-39,550556;;;;;;;Sem medição, sem justificativa;
1753;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50413403076;1002828381;-18,084167;-39,549168;;;;;;;Sem medição, sem justificativa;
1754;GR08;BA;Mucuri;RETRANSMISSAO DE T.V.;50400776707;679344101;-18,081638;-39,549026;;;;;;;Sem medição, sem justificativa;
1755;GR08;BA;Mucuri;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50419643788;1011098730;-18,005278;-39,861668;;;;;;;Sem medição, sem justificativa;
1756;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50400776456;679364250;-17,890223;-39,86211;;;;;;;Sem medição, sem justificativa;
1757;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50412872102;1002169540;-17,89;-39,861946;;;;;;;Sem medição, sem justificativa;
1758;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50412876353;1002196750;-17,894167;-39,372223;;;;;;;Sem medição, sem justificativa;
1759;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50400483785;322644313;-17,890278;-39,37;;;;;;;Sem medição, sem justificativa;
1760;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50413397670;1002888171;-17,890278;-39,37;;;;;;;Sem medição, sem justificativa;
1761;GR08;BA;Nova Viçosa;Radiodifusão Comunitária;50409064556;1001382380;-17,9;-39,82139;;;;;;;Sem medição, sem justificativa;
1762;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50412893606;1002198850;-17,8875;-39,855556;;;;;;;Sem medição, sem justificativa;
1763;GR08;BA;Nova Viçosa;Radiodifusão Comunitária;50400043033;686924673;-17,893612;-39,373055;;;;;;;Sem medição, sem justificativa;
1764;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50413291502;1002419147;-17,894167;-39,371666;;;;;;;Sem medição, sem justificativa;
1765;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;6023502555;322641950;-17,891945;-39,371944;;;;;;;Sem medição, sem justificativa;
1766;GR08;BA;Nova Viçosa;RETRANSMISSAO DE T.V.;50400483602;322645310;-17,891945;-39,371944;;;;;;;Sem medição, sem justificativa;
1767;GR08;BA;Porto Seguro;Radiodifusão Comunitária;50013555162;683664263;-16,493334;-39,08139;;;;;;;Sem medição, sem justificativa;
1768;GR08;BA;Porto Seguro;Radiodifusão Comunitária;50405042922;691974993;-16,418612;-39,08472;;;;;;;Sem medição, sem justificativa;
1769;GR08;BA;Porto Seguro;RETRANSMISSAO DE T.V.;50400450500;323736394;-16,449722;-39,064724;;;;;;;Sem medição, sem justificativa;
1770;GR08;BA;Porto Seguro;RETRANSMISSAO DE T.V.;50400481065;322645344;-16,449722;-39,064724;;;;;;;Sem medição, sem justificativa;
1771;GR08;BA;Porto Seguro;RETRANSMISSAO DE T.V.;50412892472;1002197420;-16,449722;-39,064724;;;;;;;Sem medição, sem justificativa;
1772;GR08;BA;Porto Seguro;Radiodifusão Sonora em Onda Média;6021050304;322640547;-16,481945;-39,072224;;;;;;;Sem medição, sem justificativa;
1773;GR08;BA;Porto Seguro;RETRANSMISSAO DE T.V.;50400502402;442500262;-16,448889;-39,064724;;;;;;;Sem medição, sem justificativa;
1774;GR08;BA;Porto Seguro;Radioenlaces Associados ao SMP;50404065414;696670054;-16,45;-39,06704;;;;;;;Sem medição, sem justificativa;
1775;GR08;BA;Porto Seguro;Radioenlaces Associados ao SMP;50404065414;689088760;-16,59;-39,0998;;;;;;;Sem medição, sem justificativa;
1776;GR08;BA;Porto Seguro;Limitado Privado;50417425295;1014700709;-16,590166;-39,099693;;;;;;;Sem medição, sem justificativa;
1777;GR08;BA;Porto Seguro;Limitado Privado;50401740714;686725042;-16,447779;-39,06472;;;;;;;Sem medição, sem justificativa;
1778;GR08;BA;Porto Seguro;Radioenlaces associados ao SCM;50013414186;686182405;-16,588888;-39,09639;;;;;;;Sem medição, sem justificativa;
1779;GR08;BA;Porto Seguro;Radioenlaces associados ao SCM;50013414186;685024997;-16,450277;-39,065277;;;;;;;Sem medição, sem justificativa;
1780;GR08;BA;Porto Seguro;Limitado Privado;11030019223;1684787;-16,450832;-39,064445;;;;;;;Sem medição, sem justificativa;
1781;GR08;BA;Porto Seguro;Limitado Privado;50417179405;699190843;-16,415464;-39,08921;;;;;;;Sem medição, sem justificativa;
1782;GR08;BA;Porto Seguro;Limitado Privado;6030089684;697807320;-16,490786;-39,075535;;;;;;;Sem medição, sem justificativa;
1783;GR08;BA;Porto Seguro;Radioenlaces associados ao SCM;50013414186;686182367;-16,490833;-39,074165;;;;;;;Sem medição, sem justificativa;
1784;GR08;BA;Presidente Dutra;RETRANSMISSAO DE T.V.;50413398641;1002827008;-11,290167;-41,981445;;;;;;;Sem medição, sem justificativa;
1785;GR08;BA;Presidente Dutra;RETRANSMISSAO DE T.V.;50400480417;322644526;-11,268056;-42,01;;;;;;;Sem medição, sem justificativa;
1786;GR08;BA;Presidente Dutra;Radiodifusão Comunitária;50406233721;692609814;-11,297222;-41,98528;;;;;;;Sem medição, sem justificativa;
1787;GR08;BA;Presidente Dutra;SERVIÇO MOVEL PESSOAL;50409146285;697342883;-11,2923;-41,9843;;;;;;;Sem medição, sem justificativa;
1788;GR08;BA;Presidente Dutra;SERVIÇO MOVEL PESSOAL;50409428698;1013196470;-11,2923;-41,9843;;;;;;;Sem medição, sem justificativa;
1789;GR08;BA;Presidente Dutra;SERVIÇO MOVEL PESSOAL;50409307637;690719531;-11,2923;-41,9843;;;;;;;Sem medição, sem justificativa;
1790;GR08;BA;Queimadas;RETRANSMISSAO DE T.V.;6023503950;322642086;-10,977778;-39,624443;;;;;;;Sem medição, sem justificativa;
1791;GR08;BA;Queimadas;RETRANSMISSAO DE T.V.;50413369382;1002593554;-11,052369;-39,856136;;;;;;;Sem medição, sem justificativa;
1792;GR08;BA;Queimadas;RETRANSMISSAO DE T.V.;50413369544;1002592078;-10,971111;-39,621944;;;;;;;Sem medição, sem justificativa;
1793;GR08;BA;Queimadas;RETRANSMISSAO DE T.V.;50413228800;1002453990;-10,980278;-39,62389;;;;;;;Sem medição, sem justificativa;
1794;GR08;BA;Queimadas;RETRANSMISSAO DE T.V.;50413369200;1002593350;-11,240278;-39,741665;;;;;;;Sem medição, sem justificativa;
1795;GR08;BA;Queimadas;RETRANSMISSAO DE T.V.;50400480689;322644542;-10,970555;-39,621944;;;;;;;Sem medição, sem justificativa;
1796;GR08;BA;Santa Inês;RETRANSMISSAO DE T.V.;50400488906;322644666;-13,284445;-39,814724;;;;;;;Sem medição, sem justificativa;
1797;GR08;BA;Santa Inês;RETRANSMISSAO DE T.V.;6023505147;322642140;-13,292222;-39,81889;;;;;;;Sem medição, sem justificativa;
1798;GR08;BA;Santa Inês;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410098647;1000098165;-13,284445;-39,814445;;;;;;;Sem medição, sem justificativa;
1799;GR08;BA;Santana;RETRANSMISSAO DE T.V.;50400488400;322644682;-12,970278;-44,087223;;;;;;;Sem medição, sem justificativa;
1800;GR08;BA;Santana;RETRANSMISSAO DE T.V.;50413385310;1002599358;-12,970278;-44,087223;;;;;;;Sem medição, sem justificativa;
1801;GR08;BA;Santana;Radiodifusão Sonora em Onda Média;6030116320;322647037;-12,983334;-44,05;;;;;;;Sem medição, sem justificativa;
1802;GR08;BA;Santana;RETRANSMISSAO DE T.V.;50400452200;323713238;-12,983334;-44,05111;;;;;;;Sem medição, sem justificativa;
1803;GR08;BA;Santana;Radiodifusão Comunitária;50416082106;1010960110;-12,980556;-44,053055;;;;;;;Sem medição, sem justificativa;
1804;GR08;BA;Santana;SERVIÇO MOVEL PESSOAL;50409428698;1008879646;-12,9792;-44,0506;;;;;;;Sem medição, sem justificativa;
1805;GR08;BA;Santana;SERVIÇO MOVEL PESSOAL;50409428698;1006842893;-12,9792;-44,0506;;;;;;;Sem medição, sem justificativa;
1806;GR08;BA;Santana;SERVIÇO MOVEL PESSOAL;50409146285;688076823;-12,9792;-44,0506;;;;;;;Sem medição, sem justificativa;
1807;GR08;BA;Santana;SERVIÇO MOVEL PESSOAL;50409307637;686214587;-12,9792;-44,0506;;;;;;;Sem medição, sem justificativa;
1808;GR08;BA;São Domingos;Radiodifusão Comunitária;50405751222;692256563;-11,490833;-39,518612;;;;;;;Sem medição, sem justificativa;
1809;GR08;BA;São Domingos;RETRANSMISSAO DE T.V.;50413386120;1002610335;-11,460556;-39,52833;;;;;;;Sem medição, sem justificativa;
1810;GR08;BA;São Domingos;Radiodifusão Comunitária;50405716826;692269690;-11,465;-39,526943;;;;;;;Sem medição, sem justificativa;
1811;GR08;BA;São Domingos;RETRANSMISSAO DE T.V.;50400489988;323724841;-11,465389;-39,52397;;;;;;;Sem medição, sem justificativa;
1812;GR08;BA;São Domingos;RETRANSMISSAO DE T.V.;50413386201;1002610360;-11,465555;-39,523888;;;;;;;Sem medição, sem justificativa;
1813;GR08;BA;Vitória da Conquista;Radiodifusão Comunitária;50411566202;1014977581;-15,109445;-41,080833;;;;;;;Sem medição, sem justificativa;
1814;GR09;CE;Aracati;RETRANSMISSAO DE T.V.;50403339006;1001084249;-4,555;-37,669724;;;;;;;Sem medição, sem justificativa;
1815;GR09;CE;Aracati;RETRANSMISSAO DE T.V.;50400581523;322892074;-4,633333;-37,85;;;;;;;Sem medição, sem justificativa;
1816;GR09;CE;Aracati;RETRANSMISSAO DE T.V.;50400588960;441924581;-4,538333;-37,695557;;;;;;;Sem medição, sem justificativa;
1817;GR09;CE;Aracati;RETRANSMISSAO DE T.V.;50400588889;322898471;-4,635833;-37,856945;;;;;;;Sem medição, sem justificativa;
1818;GR09;CE;Aracati;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410945781;1001388566;-4,538361;-37,695805;;;;;;;Sem medição, sem justificativa;
1819;GR09;CE;Aracati;Radiodifusão Comunitária;50415984521;1008673169;-4,566945;-37,772778;;;;;;;Sem medição, sem justificativa;
1820;GR09;CE;Aracati;Radiodifusão Comunitária;50415526906;1010974634;-4,566945;-37,772778;;;;;;;Sem medição, sem justificativa;
1821;GR09;CE;Aracati;Radiodifusão Comunitária;50011363509;631398929;-4,565278;-37,770832;;;;;;;Sem medição, sem justificativa;
1822;GR09;CE;Aracati;Radiodifusão Sonora em Onda Média;10008001219;322869854;-4,559722;-37,75;;;;;;;Sem medição, sem justificativa;
1823;GR09;CE;Aracati;Radiodifusão Sonora em Freqüência Modulada;10030034604;322893186;-4,578055;-37,7275;;;;;;;Sem medição, sem justificativa;
1824;GR09;CE;Aracati;RETRANSMISSAO DE T.V.;50410709115;699260990;-4,574722;-37,793056;;;;;;;Sem medição, sem justificativa;
1825;GR09;CE;Aracati;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410948888;1001033660;-4,574944;-37,793472;;;;;;;Sem medição, sem justificativa;
1826;GR09;CE;Aracati;Radiodifusão de Sons e Imagens;50012058165;637069110;-4,566389;-37,77028;;;;;;;Sem medição, sem justificativa;
1827;GR09;CE;Aracati;Radiodifusão Sonora em Freqüência Modulada;50012024007;323679200;-4,566111;-37,773335;;;;;;;Sem medição, sem justificativa;
1828;GR09;CE;Aracati;RETRANSMISSAO DE T.V.;50400775646;323708285;-4,566667;-37,766666;;;;;;;Sem medição, sem justificativa;
1829;GR09;CE;Aracati;RETRANSMISSAO DE T.V.;50413267628;1002523025;-4,566667;-37,766666;;;;;;;Sem medição, sem justificativa;
1830;GR09;CE;Aracati;SERVIÇO MOVEL PESSOAL;50437826848;1009930726;-4,6425;-37,7875;;;;;;;Sem medição, sem justificativa;
1831;GR09;CE;Aracati;SERVIÇO MOVEL PESSOAL;50409428698;5090172;-4,55826;-37,7679;;;;;;;Sem medição, sem justificativa;
1832;GR09;CE;Aracati;SERVIÇO MOVEL PESSOAL;50409428698;1001987885;-4,55826;-37,7679;;;;;;;Sem medição, sem justificativa;
1833;GR09;CE;Aracati;SERVIÇO MOVEL PESSOAL;50409146285;690746750;-4,55826;-37,7679;;;;;;;Sem medição, sem justificativa;
1834;GR09;CE;Aracati;SERVIÇO MOVEL PESSOAL;50409307637;534876978;-4,55826;-37,7679;;;;;;;Sem medição, sem justificativa;
1835;GR09;CE;Aracati;SERVIÇO MOVEL PESSOAL;50440366410;1015013900;-4,55826;-37,7679;;;;;;;Sem medição, sem justificativa;
1836;GR09;CE;Aracati;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;688358918;-4,663333;-37,70639;;;;;;;Sem medição, sem justificativa;
1837;GR09;CE;Aracati;Limitado Privado;50437505960;1014537875;-4,64875;-37,597057;;;;;;;Sem medição, sem justificativa;
1838;GR09;CE;Aracati;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;3394980;-4,571667;-37,655556;;;;;;;Sem medição, sem justificativa;
